run_id,model,checkpoint,split,baseline,action_mse,action_mse_by_horizon,action_mse_by_dimension,samples,windows,action_units
20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0,wam_gru_dinov2s_future,results/runs/libero_spatial_wam_gru_dinov2s_future/20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0/best.pt,val,model,0.01910221204161644,"[0.008698303252458572, 0.015644505620002747, 0.02249816432595253, 0.029567869380116463]","[0.009434044361114502, 0.0068807220086455345, 0.010128570720553398, 0.000296967220492661, 0.0008231697138398886, 0.0004033617442473769, 0.10574863851070404]",6073,6073,raw_action_units
20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0,wam_gru_dinov2s_future,results/runs/libero_spatial_wam_gru_dinov2s_future/20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0/best.pt,val,zero_action,0.22222447395324707,"[0.22265101969242096, 0.22239625453948975, 0.22209538519382477, 0.2217552810907364]","[0.16223980486392975, 0.14989735186100006, 0.23568668961524963, 0.0010467645479366183, 0.004507622215896845, 0.002193204592913389, 1.0]",6073,6073,raw_action_units
20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0,wam_gru_dinov2s_future,results/runs/libero_spatial_wam_gru_dinov2s_future/20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0/best.pt,val,random_action_train_gaussian,0.4207599461078644,"[0.41706064343452454, 0.4195025563240051, 0.4220748245716095, 0.42440173029899597]","[0.3174746334552765, 0.2433566451072693, 0.4680324196815491, 0.0025533854495733976, 0.010101815685629845, 0.005701516754925251, 1.8980990648269653]",6073,6073,raw_action_units
20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0,wam_gru_dinov2s_future,results/runs/libero_spatial_wam_gru_dinov2s_future/20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0/best.pt,val,mean_action_train,0.20015373826026917,"[0.20072469115257263, 0.20036518573760986, 0.19996920228004456, 0.199555903673172]","[0.14198656380176544, 0.13387645781040192, 0.2100605070590973, 0.0010912594152614474, 0.0047167036682367325, 0.00197228672914207, 0.9073724150657654]",6073,6073,raw_action_units
20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0,wam_gru_dinov2s_future,results/runs/libero_spatial_wam_gru_dinov2s_future/20260528_081325_libero_spatial_wam_gru_libero_spatial_wam_gru_dinov2s_future_seed0/best.pt,val,last_action,0.02996048703789711,"[0.010456855408847332, 0.0224895179271698, 0.03613363951444626, 0.05076193809509277]","[0.016481444239616394, 0.011562306433916092, 0.020759843289852142, 0.00024136164574883878, 0.0009583167266100645, 0.0003261117381043732, 0.1593940407037735]",6073,6073,raw_action_units
